Date,Open,High,Low,Close,Adj Close,Volume
2019/7/9,59.790001,62.120998,59.779999,61.830002,61.830002,3091200
2019/7/10,62.279999,62.740002,61.43,62.299999,62.299999,2337800
2019/7/11,62.310001,62.66,61.110001,61.849998,61.849998,1923200
2019/7/12,61.849998,64.599998,60.619999,64.25,64.25,5665200
2019/7/15,64.389999,64.989998,63.82,64.790001,64.790001,1921800
2019/7/16,64.330002,65.459999,64.153,64.800003,64.800003,1806900
2019/7/17,64.5,65.260002,63.330002,65.169998,65.169998,1597100
2019/7/18,65,66.129997,64.57,66,66,1897700
2019/7/19,66.220001,68.330002,66.150002,67.449997,67.449997,3734900
2019/7/22,67.220001,67.385002,65.730003,66,66,1915300
2019/7/23,66.25,66.489998,64.830002,64.93,64.93,1492400
2019/7/24,64.93,65.779999,64.489998,65.230003,65.230003,1427500
2019/7/25,65.529999,65.629997,64.629997,65.010002,65.010002,1047000
2019/7/26,65.230003,66.699997,65.230003,65.519997,65.519997,1911000
2019/7/29,65.739998,65.989998,62.939999,64.029999,64.029999,2179200
2019/7/30,63.799999,63.939999,61.68,62.459999,62.459999,2619200
2019/7/31,62.509998,62.830002,60.365002,60.869999,60.869999,2230400
2019/8/1,60.610001,61.310001,59.59,59.77,59.77,2278400
2019/8/2,59.5,59.599998,57.139999,58.610001,58.610001,2253300
2019/8/5,57.439999,59.694,56.299999,59.509998,59.509998,2487200
2019/8/6,59.790001,60.799999,57.16,58.700001,58.700001,2849700
2019/8/7,58,61.439999,57.66,60.290001,60.290001,8786600
2019/8/8,65.5,65.919998,61.5,62.099998,62.099998,13257200
2019/8/9,61.689999,61.950001,58.119999,59.119999,59.119999,8687400
2019/8/12,58.509998,58.599998,55.709999,56.18,56.18,5457100
2019/8/13,56,58.490002,54.389999,58.080002,58.080002,4367100
2019/8/14,56.52,57.23,53.66,54.490002,54.490002,4097000
2019/8/15,54.990002,54.990002,52.07,52.799999,52.799999,5202900
2019/8/16,53.02,53.759998,52.150002,52.470001,52.470001,6013500
2019/8/19,51.599998,53.549999,50.509998,51.68,51.68,26211300
2019/8/20,51.470001,54.419998,51.110001,53.650002,53.650002,11093600
2019/8/21,53.810001,54.689999,52.860001,54.150002,54.150002,6535700
2019/8/22,53.540001,54.330002,51.279999,51.360001,51.360001,6492100
2019/8/23,51.360001,51.560001,48.220001,49.110001,49.110001,9548600
2019/8/26,50.200001,51.5,49.720001,51.209999,51.209999,7189600
2019/8/27,51.240002,51.299999,48.720001,49.610001,49.610001,6308100
2019/8/28,49.310001,49.48,48.220001,48.84,48.84,4792300
2019/8/29,49.349998,50.200001,48.639999,49.73,49.73,5729600
2019/8/30,49.860001,49.939999,47.869999,48.970001,48.970001,5593700
2019/9/3,48.23,48.950001,45.400002,45.419998,45.419998,9135200
2019/9/4,45.700001,46.799999,44.75,46.349998,46.349998,8567100
2019/9/5,47.700001,47.810001,46.060001,46.400002,46.400002,8452200
2019/9/6,46.650002,46.650002,44.119999,44.5,44.5,9667700
2019/9/9,44.509998,45.16,44.009998,44.380001,44.380001,11125300
2019/9/10,44.049999,46.040001,43.41,45.450001,45.450001,7963900
2019/9/11,45.25,49.150002,45.099998,46.529999,46.529999,13488800
2019/9/12,46.720001,47.459999,46,46.990002,46.990002,5028600
2019/9/13,46.889999,46.990002,46.009998,46.099998,46.099998,4094100
2019/9/16,46.630001,49,46.549999,47.790001,47.790001,8634800
2019/9/17,48.310001,48.419998,46.82,48.060001,48.060001,4336500
2019/9/18,47.75,47.869999,45.830002,46.619999,46.619999,8006500
2019/9/19,46.830002,48.382999,46.630001,47.279999,47.279999,7964200
2019/9/20,47.450001,47.5,45.91,46.43,46.43,15210500
2019/9/23,46.310001,46.630001,45,45.310001,45.310001,6581900
2019/9/24,45.25,45.32,41.700001,41.880001,41.880001,9873800
2019/9/25,41.970001,42.029999,40.310001,41.779999,41.779999,9831400
2019/9/26,41.669998,42.137001,40.669998,41.900002,41.900002,5504000
2019/9/27,42.889999,42.900002,40.860001,41.349998,41.349998,6425000
2019/9/30,41.41,41.59,40.560001,40.84,40.84,3910300
2019/10/1,40.82,40.959999,38.68,39.57,39.57,8109700
2019/10/2,38.630001,39.305,37.919998,38.389999,38.389999,7859300
2019/10/3,38.439999,39.66,38.009998,39.52,39.52,5126400
2019/10/4,39.380001,39.740002,38.32,39.16,39.16,3677600
2019/10/7,39.549999,40.130001,39.113998,39.240002,39.240002,3901800
2019/10/8,38.799999,39.240002,38.07,38.66,38.66,3318200
2019/10/9,38.700001,38.75,38.009998,38.200001,38.200001,4088800
2019/10/10,38.389999,38.700001,37.068001,37.700001,37.700001,7305600
2019/10/11,37.900002,39.919998,37.900002,39.485001,39.485001,6901000
2019/10/14,39.93,40.310001,39.25,39.799999,39.799999,4574400
2019/10/15,39.799999,41.18,39.650002,41.080002,41.080002,5675800
2019/10/16,40.900002,41.02,39.849998,40.509998,40.509998,4502600
2019/10/17,40.529999,42.07,40.209999,41.669998,41.669998,6167400
2019/10/18,41.610001,41.66,40.349998,40.790001,40.790001,5511300
2019/10/21,41.25,41.669998,40.57,40.880001,40.880001,3016400
2019/10/22,41.150002,45.360001,40.060001,43.560001,43.560001,19543800
2019/10/23,43.669998,44.189999,42.880001,43.080002,43.080002,4773400
2019/10/24,43.009998,43.75,42.119999,43.720001,43.720001,4101700
2019/10/25,43.709999,44.68,43.380001,44.540001,44.540001,5057100
2019/10/28,44.68,44.779999,43.549999,44.419998,44.419998,4596300
2019/10/29,44.25,44.25,42.580002,43.68,43.68,3763800
2019/10/30,43.450001,44.209999,43,44.110001,44.110001,7938500
2019/10/31,45.630001,45.82,41.16,41.439999,41.439999,16193000
2019/11/1,41.700001,43.32,41.580002,42.98,42.98,7492200
2019/11/4,43,43.799999,42.369999,42.830002,42.830002,6177900
2019/11/5,42.400002,43.09,41.25,41.369999,41.369999,6618200
2019/11/6,40.599998,43.275002,40.48,42.919998,42.919998,9550000
2019/11/7,43.310001,43.639999,42.27,43.290001,43.290001,6012800
2019/11/8,43.23,43.380001,42.529999,43.23,43.23,4860400
2019/11/11,42.849998,43.009998,41.799999,42.970001,42.970001,3839900
2019/11/12,42.740002,43.450001,42.200001,42.330002,42.330002,4293400
2019/11/13,42.200001,43.43,42.009998,43.299999,43.299999,3993200
2019/11/14,42.830002,42.91,40.650002,41.919998,41.919998,8868300
2019/11/15,42.18,43.93,41.73,43.040001,43.040001,7362600
2019/11/18,43.290001,45.360001,42.799999,44.860001,44.860001,9062500
2019/11/19,45,45,43.810001,44.150002,44.150002,3740700
2019/11/20,44,44.540001,42.77,43.950001,43.950001,7547700
2019/11/21,44.240002,46.830002,44.099998,46.759998,46.759998,10806900
2019/11/22,46.700001,47.200001,46.23,46.459999,46.459999,6344600
2019/11/25,46.5,49.330002,46.470001,48.939999,48.939999,9645800
2019/11/26,48.490002,49.785,48.169998,49,49,6769300
2019/11/27,49.290001,49.75,48.799999,49.369999,49.369999,3044300
2019/11/29,49,49.689999,48.650002,48.98,48.98,1702300
2019/12/2,49.080002,49.110001,47.169998,47.389999,47.389999,4324500
2019/12/3,46.549999,47.560001,46.080002,47.509998,47.509998,2870100
2019/12/4,47.810001,48.082001,46.939999,47.314999,47.314999,3144800
2019/12/5,47.09,47.18,44.049999,45.064999,45.064999,13027800
2019/12/6,45,45.450001,44.169998,45.200001,45.200001,5043100
2019/12/9,45.200001,46.09,44.880001,45.419998,45.419998,2771000
2019/12/10,45.689999,45.689999,45.07,45.259998,45.259998,2888300
2019/12/11,45.369999,47.550999,45.279999,47.360001,47.360001,3803000
2019/12/12,47.23,47.439999,46.470001,46.599998,46.599998,4694700
2019/12/13,46.740002,47.669998,46.599998,46.75,46.75,3011700
2019/12/16,47.060001,49.307999,46.98,47.93,47.93,9094200
2019/12/17,48.240002,48.25,47.220001,47.5,47.5,4077800
2019/12/18,47.27,47.639999,46.849998,47.009998,47.009998,3577200
2019/12/19,46.790001,47,46.02,46.279999,46.279999,4477700
2019/12/20,46.25,48.540001,46.220001,47.919998,47.919998,16993300
2019/12/23,47.91,48,45.259998,45.540001,45.540001,10834700
2019/12/24,45.619999,46.200001,45.610001,45.700001,45.700001,2512000
2019/12/26,45.700001,45.810001,45.009998,45.73,45.73,5179100
2019/12/27,45.900002,46.200001,45.169998,45.84,45.84,4454600
2019/12/30,45.599998,45.674,43.049999,43.5,43.5,8655100
2019/12/31,43,43.605,42.776001,43.02,43.02,5499600
2020/1/2,43.220001,44.07,43.165001,43.580002,43.580002,3912100
2020/1/3,42.849998,43.360001,42.233002,43.189999,43.189999,4407200
2020/1/6,42.790001,43.810001,42.380001,43.099998,43.099998,4964600
2020/1/7,43.18,44.700001,43.029999,44.25,44.25,4773500
2020/1/8,44.139999,45.740002,43.869999,45.080002,45.080002,5636300
2020/1/9,45.16,45.959999,44.52,45.59,45.59,4640800
2020/1/10,45.59,46.240002,45.360001,46.060001,46.060001,4512000
2020/1/13,46.310001,46.450001,45.130001,46.349998,46.349998,3796300
2020/1/14,46.360001,48,46.259998,47.68,47.68,4940500
2020/1/15,47.639999,48.060001,46.84,47.080002,47.080002,3179900
2020/1/16,47.549999,47.549999,46.110001,46.830002,46.830002,3354500
2020/1/17,47,47,46.02,46.52,46.52,3498700
2020/1/21,46.5,48.77,46.360001,47.98,47.98,6253100
2020/1/22,48.189999,48.950001,47.32,47.470001,47.470001,4134700
2020/1/23,47.48,48.919998,47.099998,48.48,48.48,4143100
2020/1/24,48.669998,49.540001,47.619999,48.43,48.43,5475100
2020/1/27,46.830002,47.650002,46.130001,47.360001,47.360001,3798000
2020/1/28,47.77,48.349998,47.459999,48.209999,48.209999,2866361
